fixture_id,home_team,home_team_id,away_team_name,away_team_id,date,time,home_winner,away_winner,home_tie,away_tie,home_goals,away_goals,league_id,league_name,league_season,round
716575,Harrogate Town,1842,Rochdale,1339,2021-08-10,18:45:00,False,False,True,True,,,48,League Cup,2021,1st Round
716594,Bournemouth,35,Milton Keynes Dons,1348,2021-07-31,14:00:00,True,False,False,False,5.0,0.0,48,League Cup,2021,1st Round
716567,Sheffield Wednesday,74,Huddersfield,37,2021-08-01,12:00:00,False,True,False,False,0.0,0.0,48,League Cup,2021,1st Round
716593,Cardiff,43,Sutton Utd,1835,2021-08-10,18:00:00,True,False,False,False,3.0,2.0,48,League Cup,2021,1st Round
716569,Hartlepool,1366,Crewe,1363,2021-08-10,18:00:00,False,True,False,False,0.0,1.0,48,League Cup,2021,1st Round
716587,Crawley Town,1362,Gillingham,1347,2021-08-10,18:30:00,False,True,False,False,2.0,2.0,48,League Cup,2021,1st Round
716600,Birmingham,54,Colchester,1361,2021-08-10,18:45:00,True,False,False,False,1.0,0.0,48,League Cup,2021,1st Round
716590,Ipswich,57,Newport County,1367,2021-08-10,18:45:00,False,True,False,False,0.0,1.0,48,League Cup,2021,1st Round
716599,Millwall,58,Portsmouth,1355,2021-08-10,18:45:00,True,False,False,False,2.0,1.0,48,League Cup,2021,1st Round
716573,Sheffield Utd,62,Carlisle,1371,2021-08-10,18:45:00,True,False,False,False,1.0,0.0,48,League Cup,2021,1st Round
716581,Hull City,64,Wigan,61,2021-08-10,18:45:00,False,True,False,False,1.0,1.0,48,League Cup,2021,1st Round
716584,Blackburn,67,Morecambe,1375,2021-08-10,18:45:00,False,True,False,False,1.0,2.0,48,League Cup,2021,1st Round
716568,Derby,69,Salford City,1844,2021-08-10,18:45:00,True,False,False,False,3.0,3.0,48,League Cup,2021,1st Round
716579,Rotherham,73,Accrington ST,1360,2021-08-10,18:45:00,False,True,False,False,1.0,2.0,48,League Cup,2021,1st Round
716576,Stoke City,75,Fleetwood Town,1336,2021-08-10,18:45:00,True,False,False,False,2.0,1.0,48,League Cup,2021,1st Round
716595,Bristol Rovers,1334,Cheltenham,1372,2021-08-10,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,1st Round
716601,Charlton,1335,AFC Wimbledon,1333,2021-08-10,18:45:00,False,True,False,False,0.0,1.0,48,League Cup,2021,1st Round
716577,Walsall,1342,Doncaster,1354,2021-08-10,18:45:00,False,True,False,False,0.0,0.0,48,League Cup,2021,1st Round
716578,Oldham,1349,Tranmere,1381,2021-08-10,18:45:00,True,False,False,False,2.0,2.0,48,League Cup,2021,1st Round
716596,Peterborough,1350,Plymouth,1357,2021-08-10,18:45:00,False,True,False,False,0.0,4.0,48,League Cup,2021,1st Round
716572,Port Vale,1351,Sunderland,746,2021-08-10,18:45:00,False,True,False,False,1.0,2.0,48,League Cup,2021,1st Round
716570,Shrewsbury,1352,Lincoln,1379,2021-08-10,18:45:00,True,False,False,False,2.0,2.0,48,League Cup,2021,1st Round
716586,Exeter City,1364,Wycombe,1358,2021-08-10,18:45:00,False,True,False,False,0.0,0.0,48,League Cup,2021,1st Round
716598,Stevenage,1368,Luton,1359,2021-08-10,18:45:00,True,False,False,False,2.0,2.0,48,League Cup,2021,1st Round
716585,Cambridge United,1370,Swindon Town,1353,2021-08-10,18:45:00,True,False,False,False,0.0,0.0,48,League Cup,2021,1st Round
716571,Mansfield Town,1374,Preston,59,2021-08-10,18:45:00,False,True,False,False,0.0,3.0,48,League Cup,2021,1st Round
716591,Forest Green,1378,Bristol City,56,2021-08-10,18:45:00,True,False,False,False,2.0,2.0,48,League Cup,2021,1st Round
716580,Barrow,1819,Scunthorpe,1340,2021-08-10,18:45:00,True,False,False,False,1.0,0.0,48,League Cup,2021,1st Round
716592,Reading,53,Swansea,76,2021-08-10,19:00:00,False,True,False,False,0.0,3.0,48,League Cup,2021,1st Round
716582,Bolton,68,Barnsley,747,2021-08-10,19:00:00,True,False,False,False,0.0,0.0,48,League Cup,2021,1st Round
716583,Nottingham Forest,65,Bradford,1343,2021-08-11,18:45:00,True,False,False,False,2.0,1.0,48,League Cup,2021,1st Round
716588,Burton Albion,748,Oxford United,1338,2021-08-11,18:45:00,False,True,False,False,1.0,1.0,48,League Cup,2021,1st Round
716589,Coventry,1346,Northampton,1337,2021-08-11,18:45:00,False,True,False,False,1.0,2.0,48,League Cup,2021,1st Round
716574,Blackpool,1356,Middlesbrough,70,2021-08-11,18:45:00,True,False,False,False,3.0,0.0,48,League Cup,2021,1st Round
716597,Leyton Orient,1373,QPR,72,2021-08-11,18:45:00,False,True,False,False,1.0,1.0,48,League Cup,2021,1st Round
766564,Norwich,71,Bournemouth,35,2021-08-24,18:00:00,True,False,False,False,6.0,0.0,48,League Cup,2021,2nd Round
766569,Swansea,76,Plymouth,1357,2021-08-24,18:00:00,True,False,False,False,4.0,1.0,48,League Cup,2021,2nd Round
766549,Oldham,1349,Accrington ST,1360,2021-08-24,18:00:00,True,False,False,False,0.0,0.0,48,League Cup,2021,2nd Round
766552,Huddersfield,37,Everton,45,2021-08-24,18:45:00,False,True,False,False,1.0,2.0,48,League Cup,2021,2nd Round
766573,Watford,38,Crystal Palace,52,2021-08-24,18:45:00,True,False,False,False,1.0,0.0,48,League Cup,2021,2nd Round
766565,Cardiff,43,Brighton,51,2021-08-24,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,2nd Round
766566,Birmingham,54,Fulham,36,2021-08-24,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,2nd Round
766561,Brentford,55,Forest Green,1378,2021-08-24,18:45:00,True,False,False,False,3.0,1.0,48,League Cup,2021,2nd Round
766562,Millwall,58,Cambridge United,1370,2021-08-24,18:45:00,True,False,False,False,3.0,1.0,48,League Cup,2021,2nd Round
766551,Wigan,61,Bolton,68,2021-08-24,18:45:00,True,False,False,False,0.0,0.0,48,League Cup,2021,2nd Round
766553,Sheffield Utd,62,Derby,69,2021-08-24,18:45:00,True,False,False,False,2.0,1.0,48,League Cup,2021,2nd Round
766559,Leeds,63,Crewe,1363,2021-08-24,18:45:00,True,False,False,False,3.0,0.0,48,League Cup,2021,2nd Round
766568,QPR,72,Oxford United,1338,2021-08-24,18:45:00,True,False,False,False,2.0,0.0,48,League Cup,2021,2nd Round
766554,Stoke City,75,Doncaster,1354,2021-08-24,18:45:00,True,False,False,False,2.0,0.0,48,League Cup,2021,2nd Round
766572,Northampton,1337,AFC Wimbledon,1333,2021-08-24,18:45:00,False,True,False,False,0.0,1.0,48,League Cup,2021,2nd Round
766567,Gillingham,1347,Cheltenham,1372,2021-08-24,18:45:00,False,True,False,False,1.0,1.0,48,League Cup,2021,2nd Round
766555,Shrewsbury,1352,Rochdale,1339,2021-08-24,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,2nd Round
766558,Blackpool,1356,Sunderland,746,2021-08-24,18:45:00,False,True,False,False,2.0,3.0,48,League Cup,2021,2nd Round
766570,Stevenage,1368,Wycombe,1358,2021-08-24,18:45:00,False,True,False,False,2.0,2.0,48,League Cup,2021,2nd Round
766557,Morecambe,1375,Preston,59,2021-08-24,18:45:00,False,True,False,False,2.0,4.0,48,League Cup,2021,2nd Round
766560,Barrow,1819,Aston Villa,66,2021-08-24,18:45:00,False,True,False,False,0.0,6.0,48,League Cup,2021,2nd Round
766556,Nottingham Forest,65,Wolves,39,2021-08-24,19:00:00,False,True,False,False,0.0,4.0,48,League Cup,2021,2nd Round
766550,Newcastle,34,Burnley,44,2021-08-25,18:45:00,False,True,False,False,0.0,0.0,48,League Cup,2021,2nd Round
766571,Newport County,1367,Southampton,41,2021-08-25,18:45:00,False,True,False,False,0.0,8.0,48,League Cup,2021,2nd Round
766563,West Brom,60,Arsenal,42,2021-08-25,19:00:00,False,True,False,False,0.0,6.0,48,League Cup,2021,2nd Round
787051,Fulham,36,Leeds,63,2021-09-21,18:45:00,False,True,False,False,0.0,0.0,48,League Cup,2021,3rd Round
787053,Watford,38,Stoke City,75,2021-09-21,18:45:00,False,True,False,False,1.0,3.0,48,League Cup,2021,3rd Round
787057,Burnley,44,Rochdale,1339,2021-09-21,18:45:00,True,False,False,False,4.0,1.0,48,League Cup,2021,3rd Round
787060,Manchester City,50,Wycombe,1358,2021-09-21,18:45:00,True,False,False,False,6.0,1.0,48,League Cup,2021,3rd Round
787052,Brentford,55,Oldham,1349,2021-09-21,18:45:00,True,False,False,False,7.0,0.0,48,League Cup,2021,3rd Round
787049,Preston,59,Cheltenham,1372,2021-09-21,18:45:00,True,False,False,False,4.0,1.0,48,League Cup,2021,3rd Round
787055,Wigan,61,Sunderland,746,2021-09-21,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,3rd Round
787059,Sheffield Utd,62,Southampton,41,2021-09-21,18:45:00,False,True,False,False,2.0,2.0,48,League Cup,2021,3rd Round
787056,Norwich,71,Liverpool,40,2021-09-21,18:45:00,False,True,False,False,0.0,3.0,48,League Cup,2021,3rd Round
787048,QPR,72,Everton,45,2021-09-21,18:45:00,True,False,False,False,2.0,2.0,48,League Cup,2021,3rd Round
787063,Brighton,51,Swansea,76,2021-09-22,18:30:00,True,False,False,False,2.0,0.0,48,League Cup,2021,3rd Round
787050,Manchester United,33,West Ham,48,2021-09-22,18:45:00,False,True,False,False,0.0,1.0,48,League Cup,2021,3rd Round
787062,Wolves,39,Tottenham,47,2021-09-22,18:45:00,False,True,False,False,2.0,2.0,48,League Cup,2021,3rd Round
787058,Arsenal,42,AFC Wimbledon,1333,2021-09-22,18:45:00,True,False,False,False,3.0,0.0,48,League Cup,2021,3rd Round
787054,Chelsea,49,Aston Villa,66,2021-09-22,18:45:00,True,False,False,False,1.0,1.0,48,League Cup,2021,3rd Round
787061,Millwall,58,Leicester,46,2021-09-22,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,3rd Round
800353,Arsenal,42,Leeds,63,2021-10-26,18:45:00,True,False,False,False,2.0,0.0,48,League Cup,2021,Round of 16
800352,Chelsea,49,Southampton,41,2021-10-26,18:45:00,True,False,False,False,1.0,1.0,48,League Cup,2021,Round of 16
800358,QPR,72,Sunderland,746,2021-10-26,18:45:00,False,True,False,False,0.0,0.0,48,League Cup,2021,Round of 16
800357,Burnley,44,Tottenham,47,2021-10-27,18:45:00,False,True,False,False,0.0,1.0,48,League Cup,2021,Round of 16
800356,Leicester,46,Brighton,51,2021-10-27,18:45:00,True,False,False,False,2.0,2.0,48,League Cup,2021,Round of 16
800355,West Ham,48,Manchester City,50,2021-10-27,18:45:00,True,False,False,False,0.0,0.0,48,League Cup,2021,Round of 16
800359,Preston,59,Liverpool,40,2021-10-27,18:45:00,False,True,False,False,0.0,2.0,48,League Cup,2021,Round of 16
800354,Stoke City,75,Brentford,55,2021-10-27,18:45:00,False,True,False,False,1.0,2.0,48,League Cup,2021,Round of 16
810061,Arsenal,42,Sunderland,746,2021-12-21,19:45:00,True,False,False,False,5.0,1.0,48,League Cup,2021,Quarter-finals
